rp_n100_p0.80_s1.txt,90968,0.027,119884,0.761
rp_n100_p0.80_s3.txt,90542,0.028,107240,0.78
rp_n100_p0.80_s2.txt,124238,0.029,109534,0.746
rp_n200_p0.80_s2.txt,779443,0.093,916458,5.894
rp_n200_p0.80_s3.txt,655065,0.095,817013,5.967
rp_n200_p0.80_s1.txt,683814,0.1,868173,6.12
rp_n300_p0.80_s3.txt,969193,0.206,1139077,20.146
rp_n300_p0.80_s1.txt,1136092,0.209,1411096,20.212
rp_n300_p0.80_s2.txt,1068613,0.201,1314170,20.248
rp_n400_p0.80_s2.txt,1311205,0.365,1554341,48.163
rp_n400_p0.80_s1.txt,1443512,0.364,1542883,48.349
rp_n400_p0.80_s3.txt,1645390,0.356,1416712,47.494
rp_n500_p0.80_s1.txt,1751806,0.535,2017345,94.436
rp_n500_p0.80_s3.txt,1799335,0.536,1802576,93.573
rp_n500_p0.80_s2.txt,1747173,0.545,2013044,93.561
rp_n750_p0.80_s3.txt,2522133,1.193,2875545,315.995
rp_n750_p0.80_s1.txt,2606410,1.176,2922332,317.752
rp_n750_p0.80_s2.txt,2826286,1.162,2848739,316.409
rp_n1000_p0.80_s3.txt,3622384,2.13,3786411,750.575
rp_n1000_p0.80_s1.txt,3323827,2.089,4011289,752.541
rp_n1000_p0.80_s2.txt,3495395,2.083,3777142,750.052
